Winner Type,Winner Num,First Player Type,First Player VP,Second Player Type,Second Player VP,Third Player Type,Third Player VP,Fourth Player Type,Fourth Player VP,Number Rounds,Largest Army Player,Largest Army Size,Longest Road Player,Longest Road Size,Num Initial Dots Player 1,Num Initial Dots Player 2,Num Initial Dots Player 3,Num Initial Dots Player 4,MCTS Num Ports,MCTS Num Cities,MCTS Num Settlements,MCTS Num Roads,MCTS Num Knights Played,MCTS Num YOP Played,MCTS Num Monopoly Played,MCTS Num Road Builder Played,MCTS Num VP Dev Cards,MCTS Num Devs Bought,MCTS Total Trades Accepted,MCTS Total Trades Proposed,MCTS Trades Proposed Successfully,Total Trades with Bank,Average Move per Turn,Average Number of Moves Considered by MCTS Algorithm,Average Number of Cycles Run by MCTS Algorithm per Decided Move
Random,3,Random,2,Random,4,Random,10,,,75,,,3,10,10,7,13
Random,1,Random,10,Random,2,Random,4,,,55,1,3,1,7,18,3,16
Random,2,Random,7,Random,10,Random,4,,,105,2,5,1,9,18,13,10
Random,3,Random,6,Random,9,Random,10,,,60,3,5,1,10,16,18,13
Random,3,Random,4,Random,7,Random,10,,,81,2,5,3,10,20,10,14
Random,1,Random,10,Random,3,Random,2,,,51,1,3,1,9,19,16,5
Random,1,Random,11,Random,3,Random,2,,,95,1,4,1,10,18,12,8
Random,2,Random,8,Random,10,Random,5,,,150,2,8,3,9,14,20,4
Random,2,Random,5,Random,10,Random,9,,,71,2,4,2,11,11,16,20
Random,2,Random,6,Random,10,Random,2,,,74,,,2,7,8,13,1
Random,2,Random,2,Random,10,Random,2,,,45,2,4,2,5,13,14,8
Random,3,Random,3,Random,3,Random,10,,,42,3,3,3,6,20,4,17
Random,1,Random,10,Random,9,Random,8,,,90,3,5,2,11,19,16,21
Random,3,Random,5,Random,3,Random,10,,,83,3,3,3,9,15,14,17
Random,1,Random,10,Random,3,Random,5,,,72,3,4,1,6,14,10,10
Random,2,Random,2,Random,10,Random,2,,,83,2,4,2,7,14,14,10
Random,3,Random,2,Random,3,Random,10,,,73,3,3,3,7,5,11,19
Random,3,Random,11,Random,7,Random,10,,,91,2,5,1,8,17,16,13
Random,1,Random,10,Random,7,Random,8,,,133,3,6,1,8,14,10,12
Random,2,Random,9,Random,10,Random,7,,,117,2,6,1,9,12,18,11
Random,3,Random,3,Random,9,Random,10,,,90,3,5,2,8,5,20,12
Random,3,Random,3,Random,2,Random,11,,,86,3,7,3,8,16,8,16
Random,2,Random,4,Random,10,Random,3,,,57,1,3,2,9,9,20,7
Random,3,Random,7,Random,5,Random,10,,,124,3,4,3,11,8,7,17
Random,3,Random,5,Random,3,Random,10,,,57,3,4,3,7,22,4,16
Random,2,Random,5,Random,10,Random,4,,,74,1,3,2,8,10,14,12
Random,2,Random,6,Random,11,Random,2,,,87,2,3,2,12,9,19,7
Random,2,Random,5,Random,10,Random,4,,,73,2,7,2,11,8,21,8
Random,2,Random,8,Random,10,Random,5,,,114,1,6,2,8,17,13,12
Random,3,Random,4,Random,3,Random,10,,,152,3,3,3,7,5,3,16
Random,1,Random,10,Random,9,Random,5,,,103,2,6,2,8,12,15,9
Random,3,Random,2,Random,2,Random,10,,,79,3,3,3,8,10,7,19
Random,1,Random,10,Random,4,Random,3,,,73,1,3,1,6,22,8,4
Random,2,Random,9,Random,10,Random,6,,,103,2,9,1,11,13,21,10
Random,2,Random,6,Random,10,Random,9,,,92,3,7,2,10,8,16,13
Random,2,Random,9,Random,10,Random,5,,,131,1,6,2,11,18,15,13
Random,2,Random,3,Random,10,Random,2,,,49,2,4,2,10,8,25,9
Random,2,Random,4,Random,10,Random,8,,,127,2,5,3,11,11,17,7
Random,1,Random,10,Random,7,Random,6,,,111,1,5,1,10,17,17,10
Random,3,Random,2,Random,4,Random,10,,,94,3,3,3,8,8,14,17
Random,3,Random,2,Random,8,Random,10,,,95,3,4,2,9,5,16,18
Random,1,Random,10,Random,7,Random,3,,,102,1,9,1,8,16,13,9
Random,2,Random,7,Random,10,Random,3,,,101,2,8,1,7,10,17,4
Random,2,Random,3,Random,10,Random,5,,,209,3,7,2,12,3,8,9
Random,3,Random,5,Random,2,Random,10,,,98,3,3,1,6,17,7,16
Random,3,Random,6,Random,3,Random,10,,,61,1,3,3,9,18,15,17
Random,2,Random,7,Random,10,Random,6,,,77,1,4,3,8,16,17,15
Random,2,Random,2,Random,10,Random,9,,,96,2,5,3,9,9,16,16
Random,2,Random,8,Random,10,Random,5,,,138,2,6,1,12,12,14,10
Random,3,Random,2,Random,3,Random,11,,,54,3,5,3,7,10,13,20
Random,3,Random,3,Random,3,Random,11,,,89,3,3,3,6,12,4,19
Random,1,Random,10,Random,5,Random,7,,,182,1,7,3,11,14,7,11
Random,2,Random,2,Random,10,Random,5,,,53,3,3,2,9,12,18,16
Random,2,Random,4,Random,10,Random,8,,,82,2,7,3,12,19,17,13
Random,2,Random,5,Random,10,Random,9,,,159,3,4,2,12,5,10,8
Random,1,Random,10,Random,8,Random,9,,,222,1,6,3,8,12,8,6
Random,3,Random,4,Random,7,Random,10,,,105,3,9,3,8,8,12,10
Random,1,Random,10,Random,9,Random,4,,,123,2,6,2,12,12,17,9
Random,1,Random,10,Random,2,Random,6,,,73,1,4,1,11,16,8,17
Random,1,Random,10,Random,3,Random,2,,,63,,,1,10,16,9,7
Random,3,Random,6,Random,4,Random,10,,,92,3,6,3,9,19,14,15
Random,2,Random,8,Random,10,Random,2,,,52,2,3,2,10,19,19,7
Random,3,Random,9,Random,6,Random,10,,,105,2,6,1,9,12,8,12
Random,3,Random,6,Random,8,Random,10,,,95,3,10,2,10,15,12,12
Random,2,Random,7,Random,10,Random,7,,,90,3,7,1,7,8,15,19
Random,2,Random,9,Random,10,Random,9,,,104,1,6,3,11,22,17,12
Random,3,Random,2,Random,2,Random,10,,,52,3,3,3,8,6,13,19
Random,2,Random,3,Random,10,Random,9,,,70,2,6,3,9,11,21,21
Random,1,Random,10,Random,3,Random,3,,,84,1,5,1,6,16,7,5
Random,3,Random,5,Random,2,Random,10,,,57,1,3,3,5,11,8,19
Random,2,Random,5,Random,10,Random,2,,,73,1,3,2,8,7,17,20
Random,1,Random,10,Random,3,Random,7,,,111,3,7,1,7,18,4,14
Random,3,Random,4,Random,3,Random,10,,,65,3,4,3,9,13,6,19
Random,2,Random,7,Random,10,Random,6,,,80,2,10,1,10,18,22,13
Random,3,Random,3,Random,2,Random,10,,,53,3,3,3,8,11,12,17
Random,1,Random,10,Random,7,Random,7,,,65,3,6,1,14,16,16,20
Random,1,Random,10,Random,3,Random,4,,,44,1,4,1,6,19,14,5
Random,2,Random,4,Random,10,Random,6,,,116,2,5,3,10,8,12,7
Random,2,Random,8,Random,10,Random,3,,,64,2,7,1,9,23,15,6
Random,2,Random,3,Random,10,Random,7,,,90,2,5,3,8,3,20,12
Random,2,Random,7,Random,10,Random,4,,,108,2,4,2,12,11,15,13
Random,3,Random,2,Random,2,Random,10,,,101,3,4,3,10,4,8,13
Random,1,Random,10,Random,4,Random,5,,,162,1,4,1,7,9,5,8
Random,2,Random,7,Random,10,Random,4,,,138,1,3,2,8,11,15,3
Random,3,Random,7,Random,5,Random,10,,,61,2,3,1,7,11,19,20
Random,3,Random,4,Random,2,Random,10,,,90,3,5,3,6,5,12,10
Random,3,Random,4,Random,2,Random,10,,,82,3,3,3,6,10,9,14
Random,1,Random,10,Random,6,Random,6,,,183,2,8,3,11,14,6,9
Random,1,Random,10,Random,5,Random,4,,,120,1,6,2,9,13,3,7
Random,1,Random,10,Random,4,Random,3,,,80,1,4,1,7,13,13,7
Random,1,Random,12,Random,5,Random,4,,,161,3,5,1,8,5,12,12
Random,2,Random,6,Random,10,Random,9,,,127,3,7,1,11,7,14,10
Random,2,Random,2,Random,10,Random,4,,,65,2,6,2,9,11,18,20
Random,2,Random,4,Random,10,Random,3,,,129,2,8,2,6,5,17,3
Random,1,Random,10,Random,4,Random,4,,,65,3,3,1,6,15,14,18
Random,1,Random,10,Random,7,Random,8,,,114,1,8,3,9,14,15,7
Random,1,Random,10,Random,8,Random,4,,,151,1,7,1,7,14,10,8
Random,1,Random,10,Random,4,Random,6,,,108,3,4,2,10,15,9,8
Random,1,Random,10,Random,7,Random,5,,,94,1,7,3,11,18,13,15
Random,3,Random,3,Random,3,Random,10,,,58,3,3,3,7,10,13,14
Random,1,Random,10,Random,7,Random,6,,,130,2,5,1,8,11,6,9
Random,3,Random,2,Random,9,Random,10,,,96,2,3,3,8,7,13,21
Random,3,Random,4,Random,2,Random,10,,,94,1,3,3,9,5,7,20
Random,1,Random,10,Random,3,Random,2,,,117,1,5,1,9,12,7,7
Random,2,Random,4,Random,10,Random,7,,,127,2,10,3,7,8,18,15
Random,2,Random,8,Random,10,Random,3,,,96,1,6,2,10,21,14,13
Random,3,Random,5,Random,5,Random,10,,,95,2,4,3,12,12,9,18
Random,3,Random,9,Random,8,Random,10,,,167,1,5,3,10,12,9,11
Random,2,Random,2,Random,11,Random,4,,,79,2,4,3,7,7,15,13
Random,1,Random,10,Random,2,Random,2,,,47,1,3,1,8,11,14,11
Random,3,Random,4,Random,6,Random,10,,,129,3,7,3,7,12,8,16
Random,1,Random,10,Random,5,Random,5,,,137,3,6,2,11,15,14,12
Random,3,Random,7,Random,5,Random,10,,,79,,,1,11,8,11,18
Random,2,Random,2,Random,10,Random,4,,,150,2,7,3,9,9,17,5
Random,1,Random,10,Random,8,Random,4,,,154,1,6,2,7,12,7,12
Random,1,Random,10,Random,4,Random,4,,,69,1,7,3,7,21,13,5
Random,2,Random,4,Random,10,Random,6,,,116,2,5,3,9,5,23,11
Random,1,Random,10,Random,4,Random,4,,,134,1,6,1,5,19,10,9
Random,2,Random,2,Random,10,Random,2,,,98,2,4,2,5,6,12,6
Random,3,Random,4,Random,8,Random,10,,,122,2,4,3,10,7,10,11
Random,2,Random,9,Random,10,Random,7,,,167,2,8,2,9,12,13,18
Random,1,Random,10,Random,7,Random,6,,,149,2,4,2,10,14,9,9
Random,1,Random,10,Random,2,Random,9,,,130,1,7,3,10,12,3,17
Random,2,Random,7,Random,10,Random,4,,,188,3,6,2,11,14,12,7
Random,2,Random,9,Random,10,Random,9,,,189,3,7,2,10,9,9,10
Random,1,Random,10,Random,4,Random,6,,,113,1,10,1,9,22,11,9
Random,2,Random,3,Random,10,Random,3,,,58,2,4,2,7,11,14,14
Random,2,Random,4,Random,10,Random,4,,,78,,,2,10,7,21,10
Random,2,Random,5,Random,10,Random,6,,,65,1,3,2,10,18,16,18
Random,1,Random,10,Random,7,Random,6,,,70,3,8,1,9,11,21,19
Random,3,Random,3,Random,2,Random,10,,,58,3,4,3,10,8,14,13
Random,2,Random,4,Random,10,Random,4,,,121,2,4,1,8,12,15,12
Random,3,Random,3,Random,2,Random,11,,,43,3,7,3,6,7,12,23
Random,3,Random,6,Random,3,Random,10,,,120,3,7,3,10,19,7,12
Random,1,Random,10,Random,2,Random,6,,,70,,,1,7,12,7,17
Random,2,Random,3,Random,10,Random,9,,,82,2,5,3,9,13,15,10
Random,3,Random,3,Random,4,Random,10,,,56,2,3,3,6,9,5,24
Random,1,Random,10,Random,8,Random,5,,,83,1,3,2,11,16,20,14
Random,1,Random,10,Random,3,Random,3,,,106,1,3,1,8,10,5,11
Random,2,Random,4,Random,10,Random,3,,,93,2,3,2,6,11,17,8
Random,1,Random,10,Random,3,Random,7,,,74,1,4,1,9,16,16,16
Random,3,Random,5,Random,4,Random,10,,,67,2,3,3,9,15,8,19
Random,2,Random,9,Random,10,Random,5,,,67,3,5,2,10,18,23,16
Random,2,Random,3,Random,10,Random,4,,,78,2,6,3,5,13,18,4
Random,3,Random,6,Random,8,Random,10,,,122,3,5,2,10,15,8,10
Random,1,Random,10,Random,8,Random,7,,,138,1,5,3,11,10,11,13
Random,1,Random,10,Random,7,Random,4,,,60,1,5,2,9,17,20,8
Random,1,Random,10,Random,4,Random,8,,,75,3,9,2,8,16,13,16
Random,1,Random,10,Random,9,Random,3,,,135,2,4,2,11,13,13,4
Random,3,Random,6,Random,4,Random,10,,,100,2,5,3,6,8,5,20
Random,1,Random,10,Random,5,Random,4,,,77,2,4,1,6,10,15,12
Random,1,Random,10,Random,4,Random,3,,,71,1,6,1,10,16,9,15
Random,3,Random,7,Random,7,Random,10,,,109,3,6,1,12,12,14,17
Random,3,Random,5,Random,7,Random,10,,,95,2,4,3,8,22,13,14
Random,1,Random,10,Random,3,Random,8,,,88,1,6,3,11,16,4,14
Random,3,Random,5,Random,3,Random,11,,,87,3,4,3,10,11,6,21
Random,2,Random,8,Random,11,Random,6,,,130,1,5,2,12,13,9,10
Random,2,Random,4,Random,11,Random,3,,,90,2,4,2,9,15,10,7
Random,2,Random,2,Random,10,Random,3,,,45,2,3,2,6,10,15,13
Random,2,Random,9,Random,10,Random,9,,,93,1,6,1,8,17,11,17
Random,1,Random,10,Random,6,Random,9,,,120,2,5,3,7,18,9,14
Random,1,Random,10,Random,3,Random,6,,,105,1,5,3,6,14,6,14
Random,1,Random,10,Random,7,Random,5,,,142,1,4,1,11,9,8,13
Random,2,Random,2,Random,10,Random,7,,,169,2,4,3,8,4,8,7
Random,1,Random,10,Random,2,Random,4,,,104,1,4,1,9,18,5,12
Random,1,Random,10,Random,3,Random,7,,,111,1,5,3,9,16,9,16
Random,1,Random,10,Random,8,Random,5,,,121,1,5,3,12,14,16,10
Random,3,Random,7,Random,6,Random,10,,,109,3,5,1,12,16,14,14
Random,3,Random,9,Random,6,Random,10,,,129,3,6,1,8,14,14,8
Random,2,Random,6,Random,10,Random,6,,,126,1,8,2,8,11,15,8
Random,1,Random,10,Random,2,Random,5,,,99,1,4,1,7,16,8,8
Random,2,Random,4,Random,10,Random,8,,,74,2,4,3,10,9,17,9
Random,3,Random,6,Random,7,Random,10,,,100,1,5,2,9,14,19,14
Random,2,Random,4,Random,10,Random,4,,,66,2,3,3,10,9,15,20
Random,1,Random,10,Random,3,Random,5,,,104,1,7,,,20,10,14
Random,1,Random,10,Random,5,Random,3,,,111,1,4,2,9,15,13,6
Random,1,Random,10,Random,4,Random,6,,,74,1,6,3,11,12,8,16
Random,1,Random,10,Random,8,Random,6,,,152,2,6,1,9,5,13,15
Random,2,Random,3,Random,11,Random,6,,,80,2,3,2,9,7,13,17
Random,3,Random,5,Random,3,Random,11,,,91,3,3,3,10,10,2,15
Random,1,Random,10,Random,8,Random,6,,,136,2,4,1,12,26,8,7
Random,1,Random,10,Random,2,Random,4,,,56,,,1,9,18,9,22
Random,2,Random,2,Random,10,Random,4,,,71,2,4,2,7,9,12,13
Random,3,Random,2,Random,8,Random,10,,,92,3,4,3,10,5,19,11
Random,1,Random,10,Random,2,Random,3,,,57,1,3,1,8,17,6,11
Random,2,Random,4,Random,10,Random,4,,,95,3,4,2,8,8,14,11
Random,3,Random,7,Random,5,Random,11,,,64,3,7,3,8,15,20,23
Random,3,Random,5,Random,5,Random,10,,,70,3,3,3,11,10,15,11
Random,1,Random,10,Random,5,Random,6,,,96,1,3,3,10,14,6,12
Random,2,Random,4,Random,10,Random,8,,,169,2,5,3,9,9,10,11
Random,3,Random,3,Random,9,Random,10,,,61,2,3,2,6,4,16,16
Random,3,Random,2,Random,4,Random,10,,,59,3,4,3,6,5,8,18
Random,3,Random,9,Random,6,Random,10,,,162,2,4,3,7,5,7,10
Random,2,Random,8,Random,10,Random,7,,,200,2,5,1,10,10,19,12
Random,2,Random,3,Random,10,Random,5,,,88,3,4,2,10,13,14,7
Random,3,Random,4,Random,5,Random,10,,,121,2,5,3,11,14,8,19
Random,1,Random,10,Random,7,Random,6,,,84,3,4,2,9,18,20,15
Random,2,Random,3,Random,11,Random,6,,,104,2,12,2,6,4,17,7
Random,2,Random,7,Random,10,Random,8,,,221,2,7,1,10,14,11,9
Random,3,Random,3,Random,5,Random,10,,,62,2,5,3,11,9,21,18
Random,2,Random,4,Random,10,Random,6,,,155,3,8,2,8,6,10,10
Random,1,Random,11,Random,3,Random,3,,,49,1,3,1,6,21,7,14
Random,3,Random,9,Random,6,Random,10,,,111,1,6,3,9,17,15,24
Random,2,Random,7,Random,10,Random,8,,,82,3,6,2,12,17,8,22
Random,2,Random,4,Random,10,Random,8,,,69,2,7,3,11,16,20,9
Random,1,Random,10,Random,4,Random,5,,,85,3,6,1,9,24,19,13
Random,1,Random,10,Random,8,Random,8,,,94,1,6,3,9,19,12,8
Random,3,Random,3,Random,7,Random,10,,,88,3,7,2,8,5,11,21
Random,2,Random,7,Random,11,Random,3,,,99,2,7,2,10,20,22,11
Random,1,Random,10,Random,4,Random,2,,,66,2,5,1,6,22,10,7
Random,1,Random,10,Random,4,Random,3,,,79,1,3,1,10,16,13,12
Random,1,Random,10,Random,8,Random,5,,,87,2,4,1,11,9,20,18
Random,3,Random,9,Random,5,Random,10,,,224,3,5,1,10,9,4,11
Random,2,Random,8,Random,10,Random,2,,,140,2,6,1,9,13,14,5
Random,3,Random,5,Random,2,Random,10,,,81,3,5,3,9,12,7,17
Random,1,Random,10,Random,8,Random,4,,,148,2,7,1,12,14,9,6
Random,1,Random,11,Random,2,Random,3,,,88,1,3,1,9,15,10,9
Random,3,Random,4,Random,6,Random,10,,,66,3,3,3,8,18,14,17
Random,2,Random,3,Random,10,Random,8,,,102,2,6,2,11,7,15,12
Random,1,Random,10,Random,5,Random,3,,,103,2,4,1,11,19,11,6
Random,2,Random,3,Random,10,Random,6,,,117,2,5,2,10,8,12,10
Random,2,Random,9,Random,10,Random,3,,,84,1,5,2,9,22,14,8
Random,2,Random,7,Random,10,Random,3,,,77,2,3,2,8,21,15,7
Random,1,Random,10,Random,7,Random,3,,,114,2,7,1,6,16,16,8
Random,2,Random,2,Random,10,Random,3,,,74,,,2,6,10,16,10
Random,3,Random,7,Random,8,Random,10,,,136,3,7,1,9,11,6,19
Random,3,Random,3,Random,6,Random,10,,,109,3,6,3,9,8,8,10
Random,2,Random,4,Random,10,Random,3,,,39,2,4,2,7,13,22,15
Random,1,Random,10,Random,9,Random,9,,,94,1,6,3,11,16,16,13
Random,3,Random,8,Random,3,Random,10,,,89,3,5,3,9,12,12,20
Random,3,Random,5,Random,8,Random,10,,,104,1,5,3,9,11,14,12
Random,2,Random,7,Random,10,Random,9,,,149,2,5,3,12,17,8,9
Random,2,Random,4,Random,10,Random,6,,,67,3,6,2,7,6,19,12
Random,1,Random,10,Random,6,Random,8,,,117,1,5,2,10,22,9,14
Random,3,Random,9,Random,6,Random,10,,,102,3,5,1,8,9,8,18
Random,3,Random,9,Random,9,Random,10,,,190,2,7,3,10,9,8,6
Random,1,Random,10,Random,3,Random,2,,,78,1,4,1,9,17,18,7
Random,1,Random,10,Random,3,Random,5,,,71,3,4,1,7,19,6,13
Random,2,Random,3,Random,10,Random,4,,,65,2,3,2,8,7,16,10
Random,3,Random,6,Random,2,Random,10,,,113,3,6,3,10,12,6,19
Random,3,Random,8,Random,2,Random,10,,,61,1,6,3,7,17,3,16
Random,2,Random,5,Random,10,Random,6,,,76,3,5,2,6,13,10,18
Random,1,Random,10,Random,8,Random,4,,,147,1,8,2,10,16,6,5
Random,1,Random,10,Random,2,Random,3,,,80,1,3,1,10,19,6,8
Random,3,Random,7,Random,3,Random,10,,,75,3,5,1,12,12,18,18
Random,2,Random,5,Random,10,Random,7,,,157,2,5,1,11,10,12,12
Random,1,Random,10,Random,6,Random,7,,,65,3,4,2,8,18,10,15
Random,1,Random,10,Random,7,Random,5,,,116,1,4,1,9,11,8,13
Random,3,Random,2,Random,3,Random,10,,,97,3,3,3,7,9,6,13
Random,1,Random,10,Random,5,Random,3,,,63,1,4,2,8,25,12,6
Random,3,Random,3,Random,7,Random,10,,,113,2,3,3,7,8,5,20
Random,3,Random,4,Random,2,Random,10,,,61,3,7,1,7,11,11,19
Random,1,Random,10,Random,5,Random,3,,,68,2,3,1,12,12,17,6
Random,2,Random,6,Random,11,Random,3,,,106,2,4,2,8,11,11,7
Random,3,Random,4,Random,4,Random,10,,,90,2,6,3,10,10,11,12
Random,1,Random,10,Random,2,Random,4,,,67,1,7,1,8,13,9,13
Random,3,Random,5,Random,7,Random,10,,,106,3,4,2,9,4,14,19
Random,1,Random,10,Random,4,Random,4,,,50,1,3,2,11,15,16,15
Random,3,Random,4,Random,3,Random,10,,,71,3,3,3,8,15,6,15
Random,1,Random,10,Random,8,Random,4,,,176,1,3,1,10,13,13,13
Random,3,Random,5,Random,4,Random,10,,,117,1,7,3,10,12,13,8
Random,3,Random,5,Random,4,Random,10,,,102,1,6,3,10,11,9,14
Random,2,Random,2,Random,10,Random,3,,,81,2,4,2,10,12,10,9
Random,1,Random,10,Random,7,Random,5,,,82,3,4,2,7,14,12,10
Random,3,Random,2,Random,6,Random,10,,,117,3,4,3,9,9,14,11
Random,3,Random,7,Random,9,Random,10,,,102,2,5,3,8,15,13,12
Random,3,Random,8,Random,4,Random,10,,,87,1,6,3,11,14,7,16
Random,3,Random,9,Random,9,Random,10,,,105,3,6,2,13,16,11,20
Random,1,Random,10,Random,9,Random,6,,,111,1,7,1,9,20,18,10
Random,2,Random,8,Random,10,Random,7,,,132,1,4,3,7,6,11,12
Random,3,Random,7,Random,8,Random,10,,,76,3,3,3,9,21,14,19
Random,1,Random,10,Random,8,Random,4,,,115,2,7,1,8,10,11,7
Random,3,Random,7,Random,8,Random,10,,,161,1,7,2,9,15,9,7
Random,3,Random,3,Random,8,Random,10,,,97,,,3,6,4,11,19
Random,2,Random,4,Random,10,Random,3,,,90,2,3,2,9,12,13,17
Random,3,Random,8,Random,4,Random,10,,,63,3,6,1,6,19,7,23
Random,3,Random,4,Random,3,Random,10,,,69,3,4,3,8,12,9,18
Random,2,Random,6,Random,10,Random,3,,,93,1,3,2,8,11,16,4
Random,1,Random,10,Random,7,Random,4,,,66,1,4,2,11,15,19,9
Random,1,Random,10,Random,2,Random,4,,,46,1,3,1,7,16,12,16
Random,3,Random,2,Random,6,Random,10,,,63,3,5,3,8,15,17,19
Random,1,Random,10,Random,9,Random,9,,,98,3,6,2,9,12,14,16
Random,2,Random,3,Random,10,Random,3,,,52,2,4,2,8,18,21,12
Random,3,Random,8,Random,8,Random,10,,,115,1,4,2,10,16,9,15
Random,1,Random,11,Random,4,Random,8,,,81,1,3,2,7,15,7,16
Random,1,Random,10,Random,9,Random,3,,,78,2,4,2,8,12,17,9
Random,3,Random,2,Random,7,Random,10,,,89,,,3,7,2,9,19
Random,3,Random,4,Random,2,Random,10,,,69,3,3,3,10,9,13,22
Random,3,Random,4,Random,6,Random,10,,,81,3,8,2,8,14,13,18
Random,1,Random,10,Random,3,Random,6,,,122,1,3,3,7,15,5,11
Random,2,Random,3,Random,10,Random,6,,,44,3,4,2,10,8,22,21
Random,3,Random,3,Random,2,Random,10,,,43,3,3,3,7,15,15,18
Random,3,Random,6,Random,5,Random,10,,,82,3,6,3,9,11,12,24
Random,2,Random,3,Random,11,Random,2,,,72,2,4,2,9,10,17,5
Random,2,Random,4,Random,10,Random,4,,,104,2,5,1,11,6,13,9
Random,2,Random,2,Random,10,Random,5,,,64,2,5,2,12,10,22,19
Random,1,Random,10,Random,7,Random,4,,,149,1,8,2,10,19,5,10
Random,3,Random,5,Random,7,Random,10,,,80,3,6,3,10,14,13,16
Random,3,Random,5,Random,4,Random,10,,,51,3,4,3,9,11,16,16
Random,1,Random,10,Random,4,Random,2,,,57,1,5,1,8,22,7,13
Random,2,Random,8,Random,10,Random,3,,,97,2,8,2,9,12,19,17
Random,2,Random,6,Random,10,Random,5,,,91,2,3,2,10,13,16,10
Random,3,Random,5,Random,6,Random,10,,,92,3,3,3,7,13,9,16
Random,1,Random,10,Random,7,Random,9,,,99,1,6,3,10,10,13,15
Random,3,Random,5,Random,7,Random,10,,,107,3,6,2,8,13,7,15
Random,1,Random,10,Random,5,Random,4,,,71,1,5,1,10,23,14,8
Random,1,Random,10,Random,6,Random,5,,,54,3,4,1,9,20,15,11
Random,2,Random,3,Random,10,Random,6,,,49,,,3,7,11,16,13
Random,2,Random,4,Random,10,Random,2,,,42,2,3,2,8,13,24,7
Random,1,Random,10,Random,3,Random,3,,,58,1,3,1,10,17,12,17
Random,1,Random,10,Random,2,Random,3,,,76,1,4,1,6,17,5,3
Random,1,Random,10,Random,5,Random,9,,,158,3,8,3,13,9,12,13
Random,3,Random,9,Random,2,Random,10,,,152,1,7,3,13,12,6,6
Random,1,Random,10,Random,5,Random,4,,,72,1,3,1,8,14,7,11
Random,2,Random,5,Random,10,Random,4,,,96,2,8,2,12,13,14,12
Random,2,Random,3,Random,10,Random,2,,,83,2,6,2,5,6,19,16
Random,2,Random,3,Random,10,Random,5,,,55,2,4,2,10,15,15,13
Random,3,Random,9,Random,4,Random,10,,,116,3,7,3,11,18,4,14
Random,2,Random,4,Random,10,Random,3,,,67,2,3,2,9,9,15,14
Random,3,Random,9,Random,9,Random,10,,,169,2,7,3,12,10,13,6
Random,3,Random,4,Random,6,Random,10,,,73,1,5,2,11,10,13,21
Random,2,Random,4,Random,11,Random,3,,,52,2,3,2,5,6,16,5
Random,2,Random,9,Random,10,Random,7,,,164,3,7,1,12,8,7,15
Random,3,Random,3,Random,6,Random,10,,,84,3,5,2,10,13,8,15
Random,2,Random,2,Random,10,Random,2,,,75,2,4,2,8,4,15,14
Random,3,Random,3,Random,7,Random,10,,,116,2,4,3,9,6,15,12
Random,2,Random,9,Random,11,Random,7,,,171,2,4,1,11,9,12,12
Random,3,Random,4,Random,6,Random,10,,,81,2,6,3,8,8,10,13
Random,2,Random,7,Random,10,Random,5,,,63,1,7,2,7,25,21,12
Random,3,Random,2,Random,2,Random,10,,,37,3,4,3,8,8,12,21
Random,2,Random,4,Random,10,Random,3,,,74,2,4,2,6,14,16,5
Random,1,Random,10,Random,5,Random,5,,,73,3,3,1,10,21,7,9
Random,2,Random,6,Random,10,Random,2,,,74,2,4,2,12,23,11,9
Random,3,Random,8,Random,9,Random,10,,,157,2,7,3,8,9,13,16
Random,3,Random,9,Random,9,Random,10,,,131,2,6,1,13,15,11,11
Random,3,Random,6,Random,3,Random,10,,,76,1,3,3,11,12,10,15
Random,2,Random,4,Random,10,Random,3,,,49,,,2,8,15,20,7
Random,2,Random,3,Random,10,Random,2,,,53,2,3,2,12,14,16,9
Random,2,Random,4,Random,10,Random,6,,,58,2,6,2,6,13,21,15
Random,3,Random,4,Random,2,Random,10,,,55,3,3,3,8,9,7,21
Random,2,Random,5,Random,10,Random,7,,,178,2,6,3,9,5,9,9
Random,3,Random,3,Random,2,Random,10,,,60,3,5,3,8,6,16,13
Random,1,Random,10,Random,5,Random,7,,,90,1,4,3,9,11,14,12
Random,1,Random,10,Random,5,Random,3,,,68,2,4,1,10,12,15,7
Random,2,Random,3,Random,11,Random,2,,,109,2,3,2,9,8,12,3
Random,3,Random,7,Random,7,Random,10,,,105,3,7,3,9,17,10,15
Random,1,Random,10,Random,2,Random,8,,,64,1,5,3,10,20,14,15
Random,2,Random,4,Random,10,Random,3,,,74,2,3,1,10,7,15,12
Random,1,Random,10,Random,4,Random,6,,,167,1,9,3,9,17,17,7
Random,1,Random,10,Random,3,Random,4,,,72,1,3,1,11,15,6,11
Random,3,Random,4,Random,7,Random,10,,,100,3,6,3,6,12,13,13
Random,2,Random,6,Random,10,Random,4,,,71,2,7,1,12,12,18,16
Random,3,Random,2,Random,9,Random,10,,,112,3,5,2,12,13,17,15
Random,2,Random,7,Random,10,Random,8,,,86,3,4,1,9,8,15,11
Random,3,Random,6,Random,5,Random,10,,,111,3,5,3,7,17,11,14
Random,2,Random,7,Random,10,Random,2,,,76,2,5,1,10,18,12,9
Random,3,Random,3,Random,6,Random,10,,,63,3,6,2,11,10,10,20
Random,1,Random,10,Random,2,Random,4,,,74,,,1,10,20,9,9
